"検索件数","8"
"受渡日","2021/8/1-2026/6/30"
"種類","すべて"
"口座","すべて"

"商品","受取額(税引後・円)","受取額(税引後・USD)"
"国内株式(現物)","7,187",
"国内株式(信用)","-2,200",
"合計","4,987",

"受渡日","口座","商品","銘柄名","数量","受取額(税引後・円)"
"2026/6/3","特定/一般","国内株式(現物)","アステラス製薬 4503","30","933"
"2025/12/1","特定/一般","国内株式(現物)","アステラス製薬 4503","30","933"
"2025/6/3","特定/一般","国内株式(現物)","アステラス製薬 4503","30","886"
"2024/12/2","特定/一般","国内株式(現物)","アステラス製薬 4503","30","886"
"2024/7/2","特定/一般","国内株式(信用)","三越伊勢丹ホールディングス 3099","100","-2,200"
"2024/6/25","特定/一般","国内株式(現物)","三越伊勢丹ホールディングス 3099","100","1,754"
"2024/6/3","特定/一般","国内株式(現物)","アステラス製薬 4503","30","838"
"2023/12/11","特定/一般","国内株式(現物)","三越伊勢丹ホールディングス 3099","100","957"

